playerid,year,teamName,League,Level,orgName,lastName,firstName,G,AB,R,H,Dbl,Tpl,HR,RBI,SB,CS,BB,IBB,SO,SH,SF,HBP,GDP,Bavg,Slg,obp,OPS,Age,HT,WT,Bats,Throws,posit,borndate,cityName,regionID,Predicted_WAR,MakeIt_PredictedWAR,Likelihood
190137,2017,Azl Padres,Ariz,Rk,SDN,Olmo,Dayon,44,134,21,37,6,3,2,26,6,2,8,0,39,0,2,2,0,0.276,0.41,0.322,732,20,5-11,165,B,R,OF,11/15/1996,Boca Chica,DR,5.22789076112117,0.210882668583244,0.0403380021157936
190140,2017,Peoria,Midw,A,SLN,Ortega,Dennis,6,18,5,7,1,0,0,0,0,0,5,0,7,0,0,1,0,0.389,0.444,0.542,986,20,6-2,180,R,R,C,6/11/1997,Valencia,VZ,9.82927858885579,1.27720878781403,0.129939219472536
190144,2017,Azl Dodgers,Ariz,Rk,LAN,Osorio,Felix,42,149,24,32,4,4,4,18,3,2,22,1,35,1,0,4,6,0.215,0.376,0.331,707,20,6-4,195,R,R,OF,11/13/1996,Santiago,DR,5.84400477914507,0.346851875343749,0.0593517439584454
190145,2017,Louisville,IL,AAA,CIN,Ovalle,Gabriel,5,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,22,6-2,170,B,R,SS,12/10/1994,Villa Gonzalez,DR,8.91823040705895,0.0178364608141179,0.002
190150,2017,Azl Dodgers,Ariz,Rk,LAN,Padilla,Daniel,5,14,3,3,0,1,0,2,0,0,2,0,4,0,0,0,1,0.214,0.357,0.312,669,20,6-2,175,R,R,OF,2/16/1997,El Tigre,VZ,5.66232764027225,0.344372065640876,0.0608181100633588
190152,2017,Fort Myers,FSL,A+,MIN,Palacios,Jermaine,62,245,30,66,8,4,2,28,11,7,10,0,53,2,3,3,4,0.269,0.359,0.303,662,20,6-0,145,R,R,3B,7/19/1996,Barquisimeto,VZ,5.79860858663665,0.964027653490921,0.166251547951106
190155,2017,Columbia,SAL,A,NYN,Pascual,Oliver,5,14,1,4,0,0,0,2,0,0,1,0,2,0,1,0,0,0.286,0.286,0.312,598,20,5-10,155,B,R,SS,11/16/1996,Santo Domingo,DR,9.69449098098333,0.233355233704369,0.0240709114240364
190170,2017,Everett,Nwst,A-,SEA,Pena,Onil,71,241,42,65,13,2,10,31,5,0,33,1,78,0,0,5,6,0.27,0.465,0.369,834,20,6-0,180,R,R,C,11/6/1996,Salcedo,DR,5.31005670720764,0.105143696466674,0.0198008613211149
190175,2017,Auburn,NYPL,A-,WAS,Perdomo,Luis,4,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.091,0.091,0.091,182,20,5-11,170,L,L,1B,5/21/1997,Trujillo,VZ,5.55595234262777,0.0979833436070764,0.0176357422750559
190185,2017,Bristol,App,Rk,PIT,Perez,Luis,38,116,12,25,5,1,0,12,7,5,20,0,25,2,3,4,2,0.216,0.276,0.343,619,23,5-10,170,L,R,2B,1/18/1994,--,--,6.61558892231935,0.144502865154065,0.0218427817766228
190187,2017,Great Lakes,Midw,A,LAN,Perez,Moises,41,137,14,29,8,1,0,12,6,1,8,0,36,0,2,1,5,0.212,0.285,0.257,542,19,5-10,150,R,R,SS,7/18/1997,El Carmen,VZ,6.12874220135665,0.386644254662923,0.0630870482000917
190190,2017,DSL Twins,DSL,Rk,MIN,Perez,Yeison,35,107,15,24,2,1,2,18,2,0,9,1,9,1,0,4,4,0.224,0.318,0.308,626,21,6-0,185,R,R,C,4/9/1996,Santo Domingo,DR,6.20382902307444,0.235649733155049,0.0379845628044514
190193,2017,Helena,Pio,Rk,MIL,Pierre,Nicolas,52,185,20,53,6,1,2,16,0,2,11,0,34,2,1,3,3,0.286,0.362,0.335,697,20,6-3,170,R,R,OF,11/13/1996,San Pedro de Macoris,DR,6.56548763537195,0.222815617594219,0.0339374057143581
190195,2017,DSL Twins,DSL,Rk,MIN,Pimentel,Davinson,9,33,6,8,3,0,1,5,1,0,5,0,6,0,0,2,0,0.242,0.424,0.375,799,20,5-9,170,R,R,1B,2/12/1997,Santiago,DR,6.75096210675354,0.419488106537193,0.0621375294222944
190196,2017,Orem,Pio,Rk,ANA,Pina,Keinner,48,185,34,54,7,0,0,33,1,0,23,0,19,0,3,8,4,0.292,0.33,0.388,718,20,5-10,165,R,R,C,2/12/1997,Barquisimeto,VZ,5.75750978671312,0.361991769788345,0.0628729751573728
190198,2017,Tri City,NYPL,A-,HOU,Pineda,Andy,51,158,20,35,2,7,1,16,19,1,8,0,37,5,0,0,2,0.222,0.342,0.259,601,20,6-1,165,L,R,OF,11/11/1996,Azua,DR,12.2475857705184,0.297920443932163,0.0243248301758619
190201,2017,Great Lakes,Midw,A,LAN,Pitre,Gersel,27,85,12,21,5,0,0,5,0,1,7,0,20,1,0,0,2,0.247,0.306,0.304,610,20,6-0,180,R,R,C,7/23/1996," Catia La Mar",VZ,5.74974572207996,0.290497585112027,0.0505235534149744
190206,2017,Staten Island,NYPL,A-,NYA,Polonia,Jose,29,89,2,23,0,0,0,5,1,3,11,0,20,0,1,0,1,0.258,0.258,0.337,595,21,5-11,170,R,R,SS,12/11/1995,San Pedro de Macoris,DR,10.4038012861323,0.200834765313806,0.019303979361996
190207,2017,GCL Pirates,GCL,Rk,PIT,Portorreal,Jeremias,52,190,23,50,6,5,5,31,0,3,21,1,59,0,0,2,2,0.263,0.426,0.343,769,19,6-3,195,L,L,OF,8/7/1997,Santo Domingo,DR,9.88756639119382,0.499433066669975,0.0505112225708831
190208,2017,Hickory,SAL,A,TEX,Pozo,Yohel,39,142,19,48,8,2,2,15,0,0,7,0,8,0,0,1,2,0.338,0.465,0.373,838,20,6-0,175,R,R,C,6/14/1997,Maracaibo,VZ,6.86927378162845,1.22204086230287,0.177899571505093
190232,2017,DSL Athletics,DSL,Rk,OAK,Rigby,Gean,50,142,15,38,4,1,1,14,4,7,19,1,25,2,1,3,7,0.268,0.331,0.364,695,20,6-0,180,R,R,OF,1/7/1997,Laguna De Perlas,NI,6.02221902364137,0.181883208722585,0.0302020248696648
190233,2017,DSL Rangers,DSL,Rk,TEX,Rivera,Eudys,48,141,25,37,3,3,0,11,11,3,17,1,23,0,2,4,2,0.262,0.326,0.354,680,20,6-1,152,R,R,OF,6/3/1997,Puerto Plata,DR,6.02344568474472,0.224893460107425,0.0373363473131336
190234,2017,Johnson City,App,Rk,SLN,Rivera,Jonathan,31,99,11,16,7,0,1,9,0,0,4,0,24,0,2,0,4,0.162,0.263,0.19,453,20,6-1,185,R,R,OF,4/27/1997,Panama City,PN,6.83784980426162,0.079786501643639,0.0116683612433126
190235,2017,Dayton,Midw,A,CIN,Rivero,Carlos,38,122,15,22,6,0,0,6,3,0,16,0,49,6,1,0,3,0.18,0.23,0.273,503,20,6-0,175,L,R,2B,4/30/1997,Maracay,VZ,5.6721124335954,0.179208592635913,0.0315946827101799
190236,2017,Harrisburg,East,AA,WAS,Robles,Victor,37,139,24,45,12,1,3,14,11,3,12,0,22,3,0,4,0,0.324,0.489,0.394,883,20,6-0,185,R,R,OF,5/19/1997,Santo Domingo,DR,6.36350719523172,4.45299569907706,0.699770670867436
190240,2017,Johnson City,App,Rk,SLN,Rodriguez,Carlos,36,125,15,25,3,0,3,11,2,0,14,0,57,0,0,6,3,0.2,0.296,0.31,606,20,6-2,215,R,R,1B,1/6/1997,El Tigre,VZ,5.39861507513103,0.202732743061038,0.0375527316246228
190242,2017,GCL Phillies,GCL,Rk,PHI,Rodriguez,Edwin,33,95,15,20,5,0,3,20,0,0,5,0,12,0,3,2,5,0.211,0.358,0.257,615,20,6-1,170,L,L,OF,6/8/1997,Puerto Plata,DR,7.1668880632079,0.357482138542539,0.0498796877235626
190244,2017,Vancouver,Nwst,A-,TOR,Rodriguez,Francisco,3,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.143,143,22,6-1,220,R,R,OF,9/22/1994,San Cristobal,DR,9.25227013781639,0.058428263356207,0.00631501917755252
190245,2017,Mahoning Valley,NYPL,A-,CLE,Rodriguez,Jason,31,104,10,21,4,1,2,8,0,0,5,0,25,0,1,0,7,0.202,0.317,0.236,553,22,5-11,180,R,R,C,1/11/1995,Santiago,DR,2.71976692978978,0.0163449612805009,0.00600969189729956
190249,2017,Salem-Keizer,Nwst,A-,SFN,Rodriguez,juan,33,117,10,28,1,1,1,15,5,1,6,0,35,1,1,1,0,0.239,0.291,0.28,571,22,6-0,175,R,R,OF,8/29/1994,Santiago,DR,6.25864942389655,0.146836337487033,0.0234613456581203
190250,2017,Oaxaca,Mex,AAA,-,Rodriguez,Juan,32,52,5,10,2,0,0,3,0,0,8,0,11,0,0,0,2,0.192,0.231,0.3,531,20,6-0,175,R,R,3B,2/13/1997,Guasave,MX,12.7630326186383,0.0255260652372767,0.002
190261,2017,Down East,Caro,A+,TEX,Rollin,Franklin,9,36,4,5,2,0,0,1,1,0,3,0,7,0,0,0,1,0.139,0.194,0.205,399,21,5-11,165,R,R,2B,8/26/1995,La Romana,DR,7.34090535408939,0.344103897712323,0.0468748582244877
190273,2017,Everett,Nwst,A-,SEA,Rosario,Ronald,40,126,22,37,6,2,6,17,1,0,11,0,40,0,0,1,3,0.294,0.516,0.355,871,20,6-2,165,L,L,OF,2/8/1997,Villa Jaragua,DR,5.30487246083113,0.0799718161411233,0.0150751628303226
190277,2017,Florida,FSL,A+,ATL,Salazar,Alejandro,108,385,30,95,16,2,1,29,5,6,9,0,75,8,1,1,13,0.247,0.306,0.265,571,20,6-0,170,R,R,SS,10/5/1996,Cabimas,VZ,5.68359162245428,0.214488644041974,0.0377382222879261
190282,2017,Columbia,SAL,A,NYN,Sanchez,Ali,56,182,20,42,3,0,1,15,2,3,13,0,26,2,1,2,6,0.231,0.264,0.288,552,20,6-0,175,R,R,C,1/20/1997,Carora,VZ,5.71489487086588,0.127462319040909,0.022303528222488
190286,2017,Burlington,Midw,A,ANA,Sanchez,Jeyson,48,157,11,24,5,0,2,10,3,1,21,0,36,0,0,4,5,0.153,0.223,0.269,492,22,5-10,174,R,R,C,7/4/1994,Santiago,DR,5.71095375739605,0.225477292421107,0.0394815475662187
190289,2017,Tri City,NYPL,A-,HOU,Sanchez,Vicente,1,3,1,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0.333,0.667,0.25,917,20,5-11,170,L,R,OF,10/4/1996,San Pedro de Macoris,DR,6.33100370315872,1.48807885295157e-07,2.35046277450308e-08
190290,2017,Kane County,Midw,A,ARI,Sanchez,Yan,33,138,18,28,6,2,2,13,2,4,4,0,32,0,0,1,4,0.203,0.319,0.231,550,20,6-2,170,R,R,SS,8/31/1996,La Romana,DR,5.68185129561627,0.186402899016014,0.0328067190283262
190292,2017,Inland Empire,Calif,A+,ANA,Sanjur,Mario,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5-7,174,R,R,C,12/23/1995,David,PN,12.0908055167714,0.0535525991615681,0.00442920027844996
190294,2017,Great Lakes,Midw,A,LAN,Santana,Cristian,44,174,18,56,9,0,5,25,0,1,5,0,42,0,1,0,1,0.322,0.46,0.339,799,20,6-2,175,R,R,SS,2/24/1997,San Cristobal,DR,7.217026579391,0.618492082216802,0.0856990168198872
190297,2017,Billings,Pio,Rk,CIN,Santana,Leandro,67,246,38,69,6,2,11,43,1,1,22,1,70,0,0,3,1,0.28,0.455,0.347,802,20,6-2,175,R,R,3B,2/19/1997,Santo Domingo,DR,9.82729039878357,0.48764199288036,0.049621205143253
190301,2017,Greensboro,SAL,A,MIA,Santos,Jhonny,31,104,11,20,3,1,0,10,6,1,11,1,21,4,1,0,4,0.192,0.24,0.267,507,20,6-0,160,R,R,OF,10/2/1996,Puerto Armuelles,PN,5.71489487086588,0.379862313324044,0.0664688190959653
190304,2017,Wisconsin,Midw,A,MIL,Segovia,Joantgel,111,413,33,91,11,0,1,34,11,2,22,1,67,5,2,2,15,0.22,0.254,0.262,516,20,6-1,175,R,R,OF,11/8/1996,Valera,VZ,5.71982814000326,0.627337332276484,0.109677654104504
190307,2017,Lakeland,FSL,A+,DET,Serrano,Ariel,27,90,2,14,2,1,1,7,1,0,7,0,18,1,1,0,2,0.156,0.233,0.214,447,21,5-10,174,R,R,OF,6/23/1996,David,PN,6.14987472135122,0.258238518172206,0.0419908583301136
190309,2017,Bluefield,App,Rk,TOR,Severino,Jesus,43,136,17,31,8,0,2,21,1,1,13,0,29,4,1,2,4,0.228,0.331,0.303,634,20,6-1,175,L,R,SS,6/11/1997,Bajos de Haina,DR,5.59902511573799,0.216638015116038,0.0386920956126992
190315,2017,West Virginia,NYPL,A-,PIT,Siri,Raul,55,195,30,47,8,1,3,19,15,13,28,0,50,7,0,3,4,0.241,0.338,0.345,683,22,5-9,175,R,R,2B,10/21/1994,--,--,12.8177832021377,0.430136917884702,0.0335578243992273
190319,2017,Lake County,Midw,A,CLE,Soto,Junior,52,174,19,30,14,0,9,17,1,1,6,0,61,0,1,2,1,0.172,0.408,0.208,616,20,6-3,175,R,R,OF,1/21/1997,Bani,DR,5.61451050230595,0.0249040906520104,0.0044356655209358
190325,2017,Billings,Pio,Rk,CIN,Sugilio,Andy,62,235,45,81,13,4,3,40,20,4,17,1,33,0,1,1,4,0.345,0.472,0.39,862,20,6-2,170,B,R,3B,10/26/1996,Santo Domingo,DR,6.85548935083188,0.440018043577936,0.0641847753033912
190327,2017,Johnson City,App,Rk,SLN,Talavera,Carlos,54,156,30,33,1,1,2,10,5,6,26,0,48,5,1,1,1,0.212,0.269,0.326,595,20,6-1,175,B,R,OF,9/20/1996,Puerto La Cruz,VZ,9.00976762331088,0.232656749256055,0.0258227247342212
192475,2017,GCL Twins,GCL,Rk,MIN,Tapia,Roni,24,82,6,14,6,1,1,11,1,1,3,0,31,1,0,2,2,0.171,0.305,0.218,523,20,6-3,175,R,R,3B,4/3/1997,Jima Abajo,DR,5.60931498255418,0.0640629311860484,0.011420811879043
192487,2017,Kingsport,App,Rk,NYN,Terrazas,Rigoberto,54,210,45,73,16,2,3,24,1,0,25,2,31,1,4,1,4,0.348,0.486,0.412,898,21,6-0,160,B,R,3B,4/11/1996,San Luis Rio Colorado,MX,6.25912399662024,0.464238611263231,0.0741699016529961
192492,2017,DSL Cubs 2,DSL,Rk,CHN,Tineo,Franklin,62,193,36,57,21,0,5,29,11,8,39,2,42,0,1,7,2,0.295,0.482,0.429,911,22,6-1,176,R,R,2B,12/30/1994,Mao,DR,7.12142524886348,0.299346165579207,0.0420345864933399
192495,2017,Princeton,App,Rk,TBA,Tonton,Jose,26,83,14,16,2,3,3,12,1,1,5,0,33,0,1,1,1,0.193,0.398,0.244,642,21,6-1,205,R,R,OF,4/4/1996,Los Llanos,DR,6.23781860095384,0.176388710093641,0.028277306760198
192499,2017,Portland,East,AA,BOS,Tovar,Carlos,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,21,5-11,170,R,R,SS,8/20/1995,Maturin,VZ,5.38753081344116,0.163690123696612,0.0303831438491688
192503,2017,DSL Cubs 2,DSL,Rk,CHN,Ubiera,Luis,58,176,23,41,4,4,0,19,8,10,30,1,27,0,1,9,5,0.233,0.301,0.37,671,20,6-2,170,R,R,OF,9/17/1996,La Romana,DR,6.63776338129279,0.236743255327424,0.0356661184992882
192505,2017,GCL Yankees West,GCL,Rk,NYA,Unda,Dario,16,52,7,12,4,1,2,13,1,0,3,0,12,0,0,0,1,0.231,0.462,0.273,735,21,5-11,165,L,L,OF,5/24/1996,Libertad,VZ,7.38333048660581,0.651203878616133,0.0881992049248629
192511,2017,West Virginia,SAL,A,PIT,Valerio,Adrian,81,326,55,89,18,2,11,34,8,7,11,0,63,7,4,4,4,0.273,0.442,0.301,743,20,5-11,150,B,R,SS,3/13/1997,Salcedo,DR,6.38736923574585,1.4326375652409,0.224292273135454
192517,2017,Idaho Falls,Pio,Rk,KCA,Vasquez,Cristhian,60,231,42,60,7,5,1,24,11,5,20,0,40,1,2,7,8,0.26,0.346,0.335,681,20,6-0,175,L,L,OF,9/11/1996,Barquisimeto,VZ,6.23441053336886,0.450787644251137,0.0723063779387572
192519,2017,Helena,Pio,Rk,MIL,Vasquez,Yoel,4,5,0,1,1,0,0,0,0,0,1,0,3,0,0,1,0,0.2,0.4,0.429,829,20,6-1,180,R,R,C,8/20/1996,La Guaira,VZ,5.71893702312446,0.106004360099381,0.0185356753660258
192524,2017,GCL Yankees West,GCL,Rk,NYA,Vergel,David,21,40,10,6,1,0,0,3,0,0,9,0,12,0,1,2,2,0.15,0.175,0.327,502,20,6-0,165,R,R,C,1/13/1997,Barquisimeto,VZ,6.07380520612119,0.210266520222572,0.0346185814472062
192525,2017,Lake County,Midw,A,CLE,Vicente,Jose,35,115,15,32,8,2,6,24,1,1,8,0,28,0,1,0,4,0.278,0.539,0.323,862,21,5-11,175,R,R,C,11/13/1995,San Ignacio de Sabane,DR,6.06193648579747,0.593664472357192,0.0979331396407882
192534,2017,GCL Pirates,GCL,Rk,PIT,Vinicio,Felix,32,113,5,22,5,2,0,10,1,2,6,0,15,1,4,1,2,0.195,0.274,0.234,508,22,5-10,175,L,L,OF,10/28/1994,Santo Domingo,DR,6.31633090198978,0.368671994091524,0.0583680620620089
192540,2017,State College,NYPL,A-,SLN,Wilson,Alexis,1,3,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.25,250,20,5-10,168,R,R,C,8/13/1996,Los Mochis,MX,11.8039634337025,0.501826491583397,0.0425133892020191
192543,2017,Johnson City,App,Rk,SLN,Ynfante,Wadye,43,167,27,50,11,0,7,23,11,3,17,0,51,0,0,3,4,0.299,0.491,0.374,865,19,6-0,160,R,R,2B,8/15/1997,Santiago,DR,7.21610933329236,0.705172423267046,0.0977219704825771
192557,2017,Aguascalientes,Mex,AAA,-,Campoy,Arel,35,50,12,10,4,0,1,7,0,1,6,0,12,3,1,4,0,0.2,0.34,0.328,668,21,5-4,154,R,R,SS,9/28/1995,Ciudad Obregon,MX,7.09984745907415,0.0283993898362966,0.004
192562,2017,Veracruz,Mex,AAA,-,Dehesa,Eduardo,37,87,7,19,3,0,2,15,4,1,4,0,29,2,1,2,3,0.218,0.322,0.266,588,31,5-10,194,R,R,C,7/30/1985,El Espinal,MX,7.40866234644724,0.666779611180251,0.09
192564,2017,Tabasco,Mex,AAA,-,Delgado,Kristian,26,62,7,12,1,1,0,5,0,3,10,0,10,0,0,0,0,0.194,0.242,0.306,548,23,5-7,173,R,R,3B,7/19/1993,Mexicali,MX,6.34125736743133,0.0126825147348627,0.002
192566,2017,Quintana Roo,Mex,AAA,-,Erro,Angel,23,35,4,8,4,0,0,5,2,0,5,0,7,2,0,1,1,0.229,0.343,0.341,684,22,5-11,175,R,R,3B,2/8/1995,Navajoa,MX,8.22644470628439,0.0329057788251376,0.004
192567,2017,Mexico City Red Devils,Mex,AAA,-,Fabela,Jesus,83,274,49,86,15,2,8,36,7,3,33,0,33,7,3,6,8,0.314,0.471,0.396,867,22,5-8,171,R,R,OF,12/7/1994,Tijuana,MX,8.47727750160659,0.881636860167086,0.104
192568,2017,Saltillo,Mex,AAA,-,Ferreiro,Javier,52,76,4,17,6,0,0,3,1,2,5,0,12,1,0,0,5,0.224,0.303,0.272,575,23,6-0,180,L,R,OF,1/29/1994,Culiacan,MX,4.16441999847761,0.00832883999695523,0.002
192569,2017,Aguascalientes,Mex,AAA,-,Flores,Aldo,17,43,5,9,0,0,1,2,1,0,2,0,14,0,0,0,0,0.209,0.279,0.244,523,21,5-10,168,L,R,IF,9/30/1995,Calvillo,MX,14.1063093737214,0.282126187474429,0.02
192570,2017,Durango,Mex,AAA,-,Gamero,Ivan,18,31,4,7,1,1,0,2,2,3,2,0,14,1,0,1,1,0.226,0.323,0.294,617,34,6-0,160,R,R,OF,8/6/1982,Durango,MX,6.26926248478293,0.777388548113083,0.124
192573,2017,Aguascalientes,Mex,AAA,-,Gomez,Amilcar,45,58,12,12,1,1,2,7,0,0,10,0,15,2,0,0,2,0.207,0.362,0.324,686,22,5-8,179,B,R,OF,1/27/1995,Guadalajara,MX,7.87957321478562,0.0630365857182849,0.008
192574,2017,Monterrey,Mex,AAA,-,Gutierrez,Moises,65,158,25,44,6,1,5,31,0,0,13,0,39,1,6,3,7,0.278,0.424,0.333,757,22,5-9,165,B,R,2B,11/19/1994,San Luis Potosi,MX,7.72232402702912,0.0308892961081165,0.004
192577,2017,Oaxaca,Mex,AAA,-,Leyva,Samar,104,373,40,104,16,2,2,35,9,6,14,0,50,7,2,9,10,0.279,0.349,0.319,668,22,6-0,163,R,R,OF,9/20/1994,Los Mochis,MX,6.67351278036462,0.0667351278036462,0.01
192585,2017,Oaxaca,Mex,AAA,-,Medina,Luis,63,106,16,23,4,1,2,12,3,1,8,0,29,8,0,0,2,0.217,0.33,0.272,602,22,5-9,185,R,R,SS,2/14/1995,Guasave,MX,4.40370271663724,0,0
192592,2017,Quintana Roo,Mex,AAA,-,Orduno,Manuel,8,11,0,3,0,0,0,1,0,2,1,0,1,0,1,0,0,0.273,0.273,0.308,581,21,5-10,183,R,R,OF,1/21/1996,Ciudad Obregon,MX,13.7532302673005,0,0
192726,2017,Azl Royals,Ariz,Rk,KCA,Hicklen,Brewer,19,69,19,24,3,3,3,13,13,3,9,0,24,0,1,3,0,0.348,0.609,0.439,1048,21,6-2,194,R,R,C-OF,2/9/1996,Huntsville,AL,7.68720642213486,0.891679238155379,0.115995224947757
192774,2017,Fort Wayne,Midw,A,SDN,Seagle,Chandler,10,27,1,4,1,0,0,4,0,0,0,0,12,0,1,0,0,0.148,0.185,0.143,328,21,6-0,180,R,R,C,5/23/1996,New Bern,NC,5.75075064786524,0.100597023294813,0.0174928508388998
192801,2017,Grand Junction,Pio,Rk,COL,Spanberger,Chad,60,235,49,69,15,2,19,51,2,0,27,1,71,0,4,3,2,0.294,0.617,0.368,985,21,6-2,225,L,R,C,11/1/1995,Granite City,IL,7.25744977335363,1.08513650502709,0.149520360307731
192912,2017,Batavia,NYPL,A-,MIA,Sims,Demetrius,17,59,5,11,1,1,0,6,0,1,4,0,19,0,0,2,0,0.186,0.237,0.262,499,21,6-2,185,R,R,SS,7/14/1995,Ann Arbor,MI,3.37786193786887,0.0524455213545386,0.0155262477624018
192946,2017,Ogden,Pio,Rk,LAN,Casey,Donovan,33,139,37,55,5,2,7,23,5,2,9,0,18,0,0,3,3,0.396,0.612,0.444,1056,21,6-2,190,R,R,OF,2/23/1996,Stratford,NJ,10.1916775167756,1.34547411439833,0.132016943450543
193038,2017,Tri City,NYPL,A-,HOU,Shaver,Colton,32,107,11,21,3,0,4,18,2,3,13,0,43,0,2,2,1,0.196,0.336,0.29,626,21,6-0,230,R,R,3B,9/18/1995,Riverton,UT,4.79088221505986,0.125201777046149,0.0261333448467142
193063,2017,State College,NYPL,A-,SLN,Hurst,Scott,55,213,36,60,11,6,3,21,6,4,22,0,58,2,2,3,3,0.282,0.432,0.354,786,21,5-10,175,L,R,OF,3/25/1996,Glendora,CA,7.8398183514717,0.936542005462929,0.119459656267051
193090,2017,Azl Dodgers,Ariz,Rk,LAN,Grand Pre,Preston,17,53,8,14,4,2,0,9,3,1,7,1,13,0,1,0,0,0.264,0.415,0.344,759,21,6-3,154,R,R,IF,7/15/1995,Newport Beach,CA,6.10123287318986,0.42315975495187,0.0693564339776845
193093,2017,Florida,FSL,A+,ATL,Cumberland,Brett,56,182,14,49,12,1,1,21,0,2,18,1,62,0,0,16,5,0.269,0.363,0.384,747,22,5-10,181,B,R,C,6/25/1995,Turlock,CA,5.72868324139016,0.168977886189091,0.0294968108846049
193102,2017,Bowie,East,AA,BAL,Mullins,Cedric,76,309,53,82,19,1,13,37,9,7,27,1,58,4,6,0,2,0.265,0.46,0.319,779,22,5-8,175,B,L,OF,10/1/1994,Snellville,GA,5.5719385000967,4.52507440489658,0.812118512222999
193136,2017,Tulsa,Tex,AA,LAN,McKinstry,Zach,15,39,5,10,1,1,0,2,0,0,6,2,8,0,0,0,0,0.256,0.333,0.356,689,22,6-1,160,L,R,SS,4/29/1995,Fort Wayne,IN,6.21741968388609,0.33978859749287,0.0546510634264425
193138,2017,Boise,Nwst,A-,COL,Jipping,Daniel,51,193,33,45,4,2,11,31,5,1,21,1,65,0,1,6,3,0.233,0.446,0.326,772,21,6-2,232,R,R,IF-OF,4/10/1996,Canton,MI,6.35915510403138,0.388726686061509,0.0611286687778815
193163,2017,Eugene,Nwst,A-,CHN,Singleton,Chris,27,108,15,20,7,0,1,10,6,1,8,0,27,0,1,1,1,0.185,0.278,0.246,524,20,6-0,175,R,R,OF,7/5/1996,Goose Creek,SC,3.84893204553311,0.260300062893293,0.0676291656526868
193167,2017,Aberdeen,NYPL,A-,BAL,Nichting,T.J.,62,240,27,65,12,2,3,35,13,4,10,0,39,1,3,4,2,0.271,0.375,0.307,682,22,5-11,180,B,R,IF,1/13/1995,Hamilton,OH,4.96510184079295,0.29896405039929,0.06021307517663
193168,2017,Greenville,SAL,A,BOS,Netzer,Brett,26,100,15,26,4,0,0,13,5,1,9,1,24,1,2,2,1,0.26,0.3,0.327,627,21,6-0,180,L,R,IF,6/4/1996,Tega Cay,SC,5.89314848069592,0.88606636336985,0.150355343374144
193230,2017,Johnson City,App,Rk,SLN,Pinder,Chase,50,169,35,54,9,1,3,21,5,3,31,1,39,1,1,7,2,0.32,0.438,0.442,880,21,5-10,175,R,R,IF-OF,3/16/1996,Poquoson,VA,6.90628402771311,0.778598922071757,0.112737749989349
193245,2017,Charlotte,FSL,A+,TBA,Parrett,David,2,6,2,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0.333,0.833,0.333,1166,23,6-0,200,R,R,C-OF,1/17/1994,Edmond,OK,16.1613588462466,10.5133655464701,0.650524850446708
193247,2017,Clinton,Midw,A,SEA,Cooke,Billy,42,122,13,19,1,0,2,9,6,5,18,1,45,0,1,2,2,0.156,0.213,0.273,486,21,5-10,160,R,R,OF-IF,9/26/1995,Maitland,FL,5.55073725393996,0.164089247484034,0.0295617032435758
193406,2017,Danville,App,Rk,ATL,Owenby,Hagen,39,139,11,33,5,1,3,22,0,1,11,0,32,0,3,5,2,0.237,0.353,0.31,663,21,6-1,206,R,R,C-IF,7/21/1995,Knoxville,TN,5.31446088625489,0.232382828192654,0.0437265102079648
193490,2017,Billings,Pio,Rk,CIN,Kolozsvary,Mark,28,95,19,29,7,0,1,15,1,0,8,0,30,0,1,1,2,0.305,0.411,0.362,773,21,5-9,190,R,R,C,9/4/1995,Tavares,FL,9.64916690929688,0.366130660885238,0.0379442768818181
193491,2017,Brooklyn,NYPL,A-,NYN,Vasquez,Jeremy,31,102,11,23,7,0,1,8,0,0,15,0,34,0,1,2,0,0.225,0.324,0.333,657,20,5-11,205,L,L,1B-OF,7/17/1996,Palm City,FL,4.14782082512575,0.181799660900492,0.0438301625275679
193511,2017,Wilmington,Caro,A+,KCA,Collins,Roman,131,480,48,109,24,5,8,53,4,2,44,2,117,0,4,2,5,0.227,0.348,0.292,640,23,6-2,205,L,L,OF,6/17/1994,Maple Grove,MN,5.82527697178639,0.438031657358887,0.0751949923549403
193544,2017,GCL Braves,GCL,Rk,ATL,Soria,Zach,29,78,7,20,7,0,0,11,0,0,12,0,14,1,0,5,3,0.256,0.346,0.389,735,23,5-10,192,R,R,C,10/29/1993,Homer Glen,IL,6.30612181812347,0.171232483407272,0.027153373871586
193554,2017,Hudson Valley,NYPL,A-,TBA,Walls,Taylor,46,164,22,35,9,0,1,21,5,4,29,0,53,0,3,1,3,0.213,0.287,0.33,617,20,5-10,180,B,R,IF,7/10/1996,Cordele,GA,7.70645787371008,0.828398384303505,0.107494052115631
